Signal Id,Trades,ProfitTrades,LossTrades,BestTrades,WorstTrades,GrossProfit,GrossLoss,SharpeRatio,RecoveryFactor,ProfitFactor,ExpectedPayoff,AlgoTrading
1731576,9 047,6679.0,2368.0,173.73,-946.32,33 859.69,-30 073.69,0.01,0.71,1.13,0.42,69
1788925,713,567.0,146.0,3 259.77,-2 876.28,95 873.00,-37 129.33,0.23,11.51,2.58,82.39,87
1906644,143,95.0,48.0,10.94,-5.84,125.25,-74.96,0.31,2.37,1.67,0.35,97
1918315,491,298.0,193.0,102.60,-135.25,1 695.43,-1 234.27,0.07,1.78,1.37,0.94,0
1623230,81,66.0,15.0,15.49,-8.19,159.62,-32.47,0.49,9.21,4.92,1.57,0
1849973,249,173.0,76.0,404.06,-131.72,2 265.55,-1 473.80,0.10,1.70,1.54,3.18,97
1862188,183,87.0,96.0,72.70,-48.28,2 277.88,-1 685.37,0.12,1.13,1.35,3.24,98
1519656,3 510,2705.0,805.0,886.44,-1 209.16,24 856.36,-19 646.30,0.04,0.67,1.27,1.48,98
1730652,763,630.0,133.0,1 043.91,-287.56,8 404.21,-5 321.08,0.06,4.17,1.58,4.04,100
1881631,134,102.0,32.0,2 990.96,-1 677.36,35 747.79,-14 926.03,0.28,8.14,2.39,155.39,90
1670231,2 556,1627.0,929.0,51.63,-34.76,1 389.40,-1 291.51,0.04,0.85,1.08,0.04,99
1287725,3 944,2801.0,1143.0,29.65,-29.10,2 499.12,-1 253.92,0.14,8.74,1.99,0.32,86
1833606,415,333.0,82.0,95.77,-84.65,2 376.36,-1 054.59,0.29,15.13,2.25,3.18,94
1887149,697,263.0,434.0,703.63,-174.74,3 125.81,-1 534.96,0.07,4.59,2.04,2.28,95
1883078,721,527.0,194.0,557.92,-136.24,12 108.60,-4 919.90,0.19,26.30,2.46,9.97,99
1733589,305,214.0,91.0,357.75,-301.86,5 930.47,-3 869.44,0.15,1.74,1.53,6.76,91
1595363,2 714,1379.0,1335.0,5.50,-5.87,1 769.42,-1 581.52,0.05,1.54,1.12,0.07,100
1913387,226,132.0,94.0,6.31,-10.41,119.85,-217.92,0.03,-0.63,0.55,-0.43,96
1807482,332,272.0,60.0,8.83,-17.20,213.82,-159.87,0.10,1.83,1.34,0.16,98
1820256,502,260.0,242.0,2 663.49,-1 076.07,12 805.56,-8 802.11,0.07,1.86,1.45,7.97,92
1897014,821,567.0,254.0,1 204.79,-442.89,15 278.80,-6 510.88,0.14,10.46,2.35,10.68,0
1785228,3 119,1712.0,1407.0,803.84,-565.12,12 679.74,-9 940.63,0.03,2.35,1.28,0.88,100
1815172,205,145.0,60.0,63.84,-17.51,800.66,-295.35,0.24,8.52,2.71,2.46,100
1862964,626,481.0,145.0,20.24,-166.00,1 189.11,-876.33,0.06,0.82,1.36,0.50,0
1751294,260,165.0,95.0,23.31,-31.50,563.25,-494.60,0.05,0.76,1.14,0.26,100
1895479,104,72.0,32.0,15.15,-14.90,574.30,-292.00,0.57,13.74,1.97,2.71,0
1896768,86,70.0,16.0,778.59,-1 025.57,6 811.09,-3 257.64,0.24,2.42,2.09,41.32,82
1868255,49,27.0,22.0,382.73,-195.66,1 422.96,-990.17,0.12,1.31,1.44,8.83,0
1682342,6 452,4666.0,1786.0,131.18,-136.76,11 720.78,-8 024.95,0.08,2.34,1.46,0.57,99
1731444,175,113.0,62.0,66.03,-31.90,1 621.65,-589.60,0.38,15.17,2.75,5.90,97
1263823,1 618,1258.0,360.0,123.92,-171.66,15 069.69,-14 672.25,0.06,0.23,1.03,0.25,99
1045551,4 502,3116.0,1386.0,91.30,-135.58,10 087.61,-8 883.36,0.10,2.47,1.14,0.27,99
1792075,560,433.0,127.0,55.05,-45.80,1 530.05,-1 390.43,0.03,0.55,1.10,0.25,0
1798091,1 048,566.0,482.0,3 946.72,-1 929.23,239 387.70,-188 760.78,0.11,2.62,1.27,48.31,98
1916295,274,154.0,120.0,17.55,-8.90,361.60,-300.86,0.11,0.76,1.20,0.22,28
1847849,126,89.0,37.0,470.12,-531.97,3 792.95,-2 004.14,0.16,2.42,1.89,14.20,100
1864235,1 124,688.0,436.0,434.94,-119.42,6 709.20,-3 496.55,0.10,7.95,1.92,2.86,99
1919502,78,56.0,22.0,13.19,-7.38,90.07,-55.26,0.17,2.54,1.63,0.45,97
1895058,278,190.0,88.0,46.80,-62.26,797.24,-731.45,0.04,0.42,1.09,0.24,75
1903628,173,149.0,24.0,99.33,-53.67,462.04,-189.59,0.17,5.08,2.44,1.57,99
1789492,124,71.0,53.0,9 188.00,-6 959.00,129 872.00,-126 062.00,0.04,0.13,1.03,30.73,99
1805983,473,371.0,102.0,223.35,-185.46,3 841.48,-2 064.09,0.18,2.95,1.86,3.76,0
1874400,77,46.0,31.0,62.06,-67.99,782.09,-662.82,0.09,0.36,1.18,1.55,0
1699275,55,21.0,34.0,57.75,-45.08,695.46,-609.41,0.08,0.44,1.14,1.56,0
1914166,121,85.0,36.0,163.79,-48.11,1 724.15,-434.39,0.30,17.94,3.97,10.66,100
1467928,6 935,5042.0,1893.0,139.04,-132.97,8 249.28,-6 344.78,0.06,1.97,1.30,0.27,99
1851442,116,106.0,10.0,594.00,-200.00,2 865.00,-776.00,0.27,6.41,3.69,18.01,100
1538412,518,433.0,85.0,87.67,-28.21,877.45,-583.81,0.06,3.00,1.50,0.57,98
1904540,343,230.0,113.0,107.43,-233.09,3 966.99,-3 164.22,0.08,1.15,1.25,2.34,0
1353057,237,199.0,38.0,86.71,-62.49,1 192.21,-419.56,0.28,6.87,2.84,3.26,100
1924099,191,131.0,60.0,25.87,-19.28,352.73,-190.85,0.17,3.79,1.85,0.85,0
1902415,174,106.0,68.0,1 563.83,-4 156.23,37 843.66,-35 104.03,0.06,0.36,1.08,15.75,99
1812928,5 068,3744.0,1324.0,47.55,-37.74,4 543.37,-4 379.07,0.08,0.44,1.04,0.03,98
1867317,216,189.0,27.0,58.73,-103.90,2 570.46,-930.95,0.33,5.12,2.76,7.59,82
1817748,4 220,3012.0,1208.0,1 215.86,-748.57,70 531.34,-46 064.36,0.10,3.19,1.53,5.80,87
1883971,177,113.0,64.0,36.40,-9.54,373.36,-175.17,0.20,9.97,2.13,1.12,98
1894077,51,27.0,24.0,2 882.06,-2 175.33,29 922.83,-17 894.80,0.20,1.40,1.67,235.84,100
1749898,949,612.0,337.0,12.95,-26.42,894.86,-695.23,0.08,1.18,1.29,0.21,100
1861217,2 123,1152.0,971.0,439.94,-96.26,6 159.61,-4 207.99,0.05,6.67,1.46,0.92,96
1922841,153,88.0,65.0,10.95,-2.69,78.01,-57.67,0.25,1.54,1.35,0.13,0
1774188,1 421,1183.0,238.0,432.00,-380.64,36 800.03,-11 945.66,0.57,7.66,3.08,17.49,63
1743580,433,341.0,92.0,119.78,-30.62,1 030.68,-587.82,0.13,3.58,1.75,1.02,100
1689870,1 243,864.0,379.0,86.61,-141.72,1 978.34,-2 097.11,0.02,-0.33,0.94,-0.10,55
1854755,80,65.0,15.0,16.07,-17.85,151.43,-114.58,0.12,0.95,1.32,0.46,93
1897223,163,125.0,38.0,46.78,-61.44,1 209.34,-664.63,0.21,2.06,1.82,3.34,0
1744094,294,171.0,123.0,26.37,-8.78,582.49,-496.69,0.18,1.64,1.17,0.29,100
1870004,344,184.0,160.0,1 445.51,-133.33,4 695.45,-1 837.52,0.09,4.82,2.56,8.31,86
1922646,94,32.0,62.0,123.03,-30.60,937.63,-746.49,0.10,1.10,1.26,2.03,94
1802345,1 669,1250.0,419.0,65.56,-16.31,1 943.68,-752.14,0.19,16.79,2.58,0.71,95
1740334,322,170.0,152.0,102.99,-94.00,2 407.18,-1 579.63,0.14,1.48,1.52,2.57,0
1657925,1 064,713.0,351.0,1 036.59,-1 382.37,22 459.39,-19 314.00,0.04,1.78,1.16,2.96,0
1633087,527,401.0,126.0,75.60,-57.93,780.93,-492.82,0.08,1.57,1.58,0.55,99
1546172,1 029,734.0,295.0,10.02,-30.17,909.65,-728.49,0.11,2.60,1.25,0.18,80
1826012,1 052,696.0,356.0,100.68,-153.40,8 095.62,-7 645.90,0.07,0.66,1.06,0.43,90
1883901,177,123.0,54.0,31.31,-4.60,300.83,-87.02,0.27,15.46,3.46,1.21,98
1754340,78,68.0,10.0,8.25,-5.37,171.23,-28.15,0.65,21.32,6.08,1.83,97
1731496,175,146.0,29.0,13.93,-15.86,413.88,-102.37,0.42,5.20,4.04,1.78,99
1916613,1 126,751.0,375.0,83.65,-15.68,696.10,-341.43,0.08,2.82,2.04,0.31,94
1769600,359,250.0,109.0,41.24,-12.63,442.55,-268.76,0.15,4.08,1.65,0.48,100
1906113,191,115.0,76.0,76.49,-15.37,582.86,-216.71,0.20,4.00,2.69,1.92,100
1833399,266,244.0,22.0,140.00,-247.00,4 535.00,-2 316.00,0.18,5.03,1.96,8.34,100
1766955,307,169.0,138.0,99.65,-115.30,3 867.93,-3 297.58,0.07,2.15,1.17,1.86,11
1868051,225,116.0,109.0,24.28,-8.60,297.29,-294.68,0.02,0.06,1.01,0.01,0
1918605,112,93.0,19.0,33.63,-7.25,118.10,-32.97,0.22,9.45,3.58,0.76,94
1830209,107,46.0,61.0,2 333.48,-1 358.05,17 392.48,-18 395.82,0.10,-0.11,0.95,-9.38,95
1894437,436,296.0,140.0,248.80,-79.20,6 573.57,-1 279.80,0.33,24.20,5.14,12.14,0
1779295,2 171,1489.0,682.0,743.90,-316.25,10 584.88,-7 322.68,0.05,4.55,1.45,1.50,93
1855010,162,120.0,42.0,33.95,-413.24,1 229.27,-1 305.82,0.00,-0.15,0.94,-0.47,96
1881447,194,141.0,53.0,106.38,-24.76,1 525.54,-316.50,0.38,19.04,4.82,6.23,99
1931424,271,216.0,55.0,238.60,-49.20,1 881.78,-472.60,0.30,4.42,3.98,5.20,69
1821595,246,140.0,106.0,397.17,-40.60,2 474.26,-807.53,0.19,8.66,3.06,6.78,100
1528774,8 676,6322.0,2354.0,871.94,-530.03,32 348.70,-26 961.25,0.04,0.87,1.20,0.62,99
1879766,602,455.0,147.0,1 226.41,-672.31,35 648.08,-18 616.11,0.19,3.25,1.91,28.29,99
1815176,167,136.0,31.0,20.12,-14.79,260.43,-88.79,0.31,6.55,2.93,1.03,100
1889149,84,65.0,19.0,6.50,-33.12,69.74,-56.06,0.11,0.41,1.24,0.16,92
1696779,494,179.0,315.0,512.70,-229.11,7 805.41,-7 887.16,0.01,-0.05,0.99,-0.17,99
1792125,1 042,740.0,302.0,512.05,-62.59,4 712.38,-1 640.28,0.12,11.16,2.87,2.95,100
1900471,557,324.0,233.0,138.30,-98.00,6 547.14,-5 103.39,0.11,3.18,1.28,2.59,0
1779049,335,234.0,101.0,37.74,-13.84,443.51,-259.10,0.17,2.84,1.71,0.55,98
1864883,58,45.0,13.0,84.79,-20.06,711.00,-131.70,0.43,17.74,5.40,9.99,77
1850826,63,53.0,10.0,64.34,-95.10,541.73,-321.34,0.23,1.72,1.69,3.50,33
1854387,373,291.0,82.0,70.95,-25.80,1 086.46,-177.73,0.17,24.17,6.11,2.44,0
1806963,767,477.0,290.0,295.69,-191.64,8 771.94,-5 936.61,0.09,1.72,1.48,3.70,62
1895432,48,30.0,18.0,39.93,-34.10,662.97,-441.87,0.35,3.38,1.50,4.61,0
1843891,43,26.0,17.0,9.97,-7.32,82.43,-41.36,0.28,5.57,1.99,0.96,93
1884428,227,140.0,87.0,2 302.57,-3 351.52,82 202.52,-35 913.69,0.30,3.78,2.29,203.92,36
1794380,482,344.0,138.0,55.79,-71.96,2 019.65,-903.37,0.24,8.42,2.24,2.32,0
1852310,316,316.0,0.0,59.50,0.00,311.27,0.00,0.16,0.00,n/a,0.99,0
1883437,271,88.0,183.0,8 890.00,-2 810.20,143 459.29,-104 176.73,0.10,3.52,1.38,144.95,49
1866632,1 367,967.0,400.0,520.91,-1 091.49,7 897.07,-6 074.81,0.04,1.09,1.30,1.33,100
1787507,88,74.0,14.0,13.75,-11.17,259.18,-59.74,0.56,5.72,4.34,2.27,0
995747,830,732.0,98.0,56.02,-143.32,3 482.38,-1 195.94,0.35,6.36,2.91,2.75,0
1751179,114,75.0,39.0,25.19,-9.06,198.81,-52.20,0.29,11.86,3.81,1.29,100
1939203,149,133.0,16.0,6.03,-14.11,278.86,-93.54,0.38,7.77,2.98,1.24,100
1866577,1 376,975.0,401.0,528.16,-1 100.47,7 894.53,-6 083.21,0.04,1.10,1.30,1.32,99
1781905,131,83.0,48.0,12.77,-12.31,232.02,-163.25,0.13,1.75,1.42,0.52,33
1849346,84,60.0,24.0,24.96,-24.28,293.13,-93.99,0.36,5.24,3.12,2.37,0
1917247,100,66.0,34.0,512.24,-210.84,3 765.35,-2 503.25,0.13,2.06,1.50,12.62,100
1021524,2 042,1425.0,617.0,34.96,-122.82,2 627.12,-2 564.61,0.03,0.09,1.02,0.03,55
1773297,314,202.0,112.0,304.55,-264.30,2 229.51,-1 866.43,0.06,0.77,1.19,1.16,46
1254886,7 674,5633.0,2041.0,315.74,-461.88,13 386.78,-10 889.91,0.03,1.13,1.23,0.33,96
1903948,578,370.0,208.0,63.10,-67.70,2 672.20,-2 141.80,0.08,1.55,1.25,0.92,93
1857882,164,132.0,32.0,96.80,-79.97,1 558.32,-245.33,0.22,16.42,6.35,8.01,93
1742312,413,263.0,150.0,51.60,-18.36,901.62,-615.81,0.10,4.48,1.46,0.69,98
1861940,108,73.0,35.0,85.80,-80.60,1 064.75,-543.08,0.22,4.45,1.96,4.83,99
1836911,361,237.0,124.0,44.80,-21.00,745.02,-446.16,0.16,3.72,1.67,0.83,100
1900793,425,315.0,110.0,2 990.00,-2 933.00,25 946.60,-25 348.37,0.02,0.07,1.02,1.41,14
892896,2 359,1595.0,764.0,2 460.28,-458.38,41 415.80,-16 130.70,0.11,18.46,2.57,10.72,99
1922027,370,190.0,180.0,48.14,-21.88,665.88,-512.82,0.08,2.52,1.30,0.41,99
1770392,782,648.0,134.0,450.46,-757.02,11 281.84,-10 876.06,0.05,0.11,1.04,0.52,82
1866637,1 367,968.0,399.0,532.99,-1 114.18,7 932.78,-6 100.80,0.04,1.08,1.30,1.34,100
1824481,81,66.0,15.0,150.26,-51.44,639.67,-327.80,0.16,2.64,1.95,3.85,100
1906353,39,20.0,19.0,10.20,-4.93,133.58,-69.72,0.31,2.58,1.92,1.64,89
1722516,391,176.0,215.0,124 023.00,-41 259.00,2 697 182.00,-2 280 109.00,-0.08,1.05,1.18,1 066.68,7
1921509,106,57.0,49.0,435.00,-330.00,9 560.00,-8 635.00,0.07,0.59,1.11,8.73,98
1885751,30,21.0,9.0,5.84,-6.04,28.40,-19.03,0.19,1.43,1.49,0.31,96
1912476,217,168.0,49.0,14.00,-14.00,311.93,-274.73,0.13,0.84,1.14,0.17,99
1911841,145,123.0,22.0,8.41,-5.67,334.04,-36.09,0.65,37.48,9.26,2.05,100
1801673,156,104.0,52.0,49.24,-13.73,339.16,-180.19,0.14,2.53,1.88,1.02,100
1917191,408,306.0,102.0,69.95,-21.31,759.64,-373.90,0.12,3.54,2.03,0.95,99
1859432,2 475,1900.0,575.0,36.85,-25.03,3 253.89,-1 626.74,0.19,6.67,2.00,0.66,100
1922085,257,186.0,71.0,130.41,-91.22,519.19,-373.34,0.06,0.99,1.39,0.57,97
1907811,70,59.0,11.0,1 866.51,-1 333.64,32 525.76,-5 409.87,0.65,19.42,6.01,387.37,37
1816958,62,46.0,16.0,11 067.84,-1 451.36,78 418.67,-10 599.52,0.51,22.66,7.40,1 093.86,98
1757494,329,252.0,77.0,5.41,-3.98,193.29,-159.15,0.11,2.45,1.21,0.10,100
1866296,128,86.0,42.0,10.64,-11.77,198.91,-72.18,0.33,4.63,2.76,0.99,96
1583536,7 745,4126.0,3619.0,544.07,-93.78,64 066.55,-36 891.90,0.11,11.79,1.74,3.51,99
1910417,474,321.0,153.0,104.40,-66.71,1 803.48,-753.65,0.21,10.03,2.39,2.21,99
1900982,47,29.0,18.0,39.93,-34.10,633.82,-439.45,0.32,2.97,1.44,4.14,0
1848884,285,230.0,55.0,210.09,-89.00,4 388.54,-801.40,0.46,17.18,5.48,12.59,86
1781088,1 877,1415.0,462.0,65.56,-21.67,2 283.34,-876.90,0.20,19.87,2.60,0.75,95
1866635,1 368,968.0,400.0,527.62,-1 104.25,7 917.28,-6 096.93,0.04,1.08,1.30,1.33,100
1729016,1 377,950.0,427.0,321.75,-139.35,3 844.11,-2 977.93,0.05,1.88,1.29,0.63,99
1837088,540,435.0,105.0,13.51,-42.25,791.48,-724.91,0.04,0.25,1.09,0.12,0
1851577,633,441.0,192.0,50.76,-24.60,2 122.18,-1 025.92,0.22,10.87,2.07,1.73,88
1767013,226,105.0,121.0,9.90,-5.12,233.13,-169.82,0.18,4.84,1.37,0.28,100
1868073,1 268,873.0,395.0,306.38,-47.36,5 869.56,-2 892.63,0.14,15.22,2.03,2.35,100
1865584,178,156.0,22.0,4.96,-16.31,151.02,-89.15,0.16,2.33,1.69,0.35,14
1918371,55,31.0,24.0,10.02,-5.61,85.31,-75.01,0.08,0.50,1.14,0.19,83
1921278,264,178.0,86.0,86.25,-76.56,1 499.72,-1 181.83,0.09,1.26,1.27,1.20,95
1922283,190,136.0,54.0,70.35,-69.25,2 249.39,-853.63,0.37,20.06,2.64,7.35,99
1714293,190,145.0,45.0,66.12,-32.24,1 045.29,-271.29,0.39,12.07,3.85,4.07,97
1753246,4 751,3386.0,1365.0,351.54,-142.27,8 882.72,-7 027.30,0.04,1.14,1.26,0.39,99
1795416,137,94.0,43.0,196.43,-390.94,2 895.67,-1 773.24,0.17,1.31,1.63,8.19,60
1846086,68,57.0,11.0,155.80,-566.00,1 546.81,-808.69,0.20,1.23,1.91,10.85,0
1657688,813,483.0,330.0,67.62,-95.22,3 378.15,-3 059.79,0.04,0.51,1.10,0.39,59
1689589,257,197.0,60.0,86.71,-37.88,992.02,-438.36,0.21,6.80,2.26,2.15,99
1913149,107,50.0,57.0,101.24,-87.76,409.58,-502.86,-0.04,-0.43,0.81,-0.87,100
1926857,580,519.0,61.0,3 042.36,-4 944.72,115 129.70,-27 521.84,0.26,6.25,4.18,151.05,5
1856644,253,206.0,47.0,65.98,-21.75,2 280.73,-493.78,0.55,54.58,4.62,7.06,99
1819124,1 209,578.0,631.0,5 982.00,-4 068.00,122 892.70,-106 218.01,0.05,2.68,1.16,13.79,0
1795852,340,273.0,67.0,16.34,-7.67,347.36,-168.75,0.26,11.23,2.06,0.53,100
1522092,2 496,1543.0,953.0,79 620.00,-23 725.00,1 635 695.00,-1 502 022.00,0.02,0.33,1.09,53.55,97
1878805,163,135.0,28.0,133.46,-44.70,842.22,-259.57,0.25,8.95,3.24,3.57,24
1084560,9 256,6189.0,3067.0,42.57,-202.49,10 624.43,-10 025.13,0.04,1.14,1.06,0.06,99
1762818,247,240.0,7.0,13.48,-16.22,558.12,-63.57,0.58,15.83,8.78,2.00,0
1821408,722,532.0,190.0,41.10,-74.81,2 414.87,-2 219.23,0.06,0.31,1.09,0.27,13
1920883,74,58.0,16.0,28.34,-64.66,223.10,-124.58,0.17,1.52,1.79,1.33,29
1824152,43,22.0,21.0,119.55,-48.75,460.95,-281.25,0.17,1.42,1.64,4.18,0
1217711,2 111,856.0,1255.0,31 325.52,-8 973.60,1 305 693.07,-1 142 194.21,0.04,1.93,1.14,77.45,46
1882709,262,132.0,130.0,191.00,-92.00,6 556.00,-5 889.00,0.05,0.72,1.11,2.55,100
1745742,357,300.0,57.0,240.00,-103.50,5 064.54,-896.87,0.35,22.94,5.65,11.67,0
1881675,311,174.0,137.0,100.00,-73.00,6 276.00,-5 518.00,0.06,1.13,1.14,2.44,89
1761563,90,45.0,45.0,38.42,-36.43,395.48,-368.67,0.04,0.19,1.07,0.30,0
1363066,1 577,904.0,673.0,53.87,-176.37,4 691.15,-3 374.66,0.11,2.27,1.39,0.83,90
1855569,43,40.0,3.0,17.32,-16.46,91.07,-32.97,0.29,3.53,2.76,1.35,95
1620740,1 465,923.0,542.0,47.75,-64.76,3 464.77,-2 796.30,0.07,3.53,1.24,0.46,0
1910314,40,31.0,9.0,40.55,-27.29,256.62,-114.24,0.29,4.02,2.25,3.56,92
1885445,90,76.0,14.0,2 941.50,-2 342.40,41 788.00,-14 074.37,0.42,11.83,2.97,307.93,100
1864308,37,28.0,9.0,16.48,-13.57,140.69,-48.31,0.54,5.74,2.91,2.50,100
1775670,2 630,1852.0,778.0,42.03,-131.63,6 964.09,-6 507.01,0.04,0.55,1.07,0.17,98
1839971,27,21.0,6.0,148.13,-176.75,1 511.68,-856.13,0.30,1.86,1.77,24.28,96
1809454,56,44.0,12.0,5.96,-5.87,61.47,-25.64,0.30,2.39,2.40,0.64,100
1772086,558,210.0,348.0,201.10,-48.35,5 313.27,-4 945.25,0.05,0.70,1.07,0.66,0
1747304,441,432.0,9.0,22.86,-15.81,1 524.46,-60.31,0.61,32.62,25.28,3.32,0
1898026,78,43.0,35.0,15.19,-8.01,172.52,-130.80,0.13,1.09,1.32,0.53,79
1623728,192,125.0,67.0,349.37,-240.13,5 278.68,-3 819.29,0.12,1.53,1.38,7.60,95
1925731,285,229.0,56.0,199.43,-71.44,1 642.03,-545.92,0.20,5.11,3.01,3.85,96
1915669,186,137.0,49.0,19.20,-31.18,513.98,-353.46,0.13,1.70,1.45,0.86,98
1868076,183,135.0,48.0,29.58,-12.54,351.90,-158.13,0.23,5.98,2.23,1.06,98
1575535,218,167.0,51.0,204.97,-121.83,2 314.05,-334.86,0.36,16.25,6.91,9.08,96
1799180,254,186.0,68.0,997.82,-320.56,9 144.13,-1 761.13,0.27,10.99,5.19,29.07,82
1808664,147,107.0,40.0,305.48,-68.52,3 351.84,-691.93,0.39,11.48,4.84,18.09,96
1912317,652,564.0,88.0,172.58,-80.94,4 537.59,-2 037.11,0.17,20.40,2.23,3.84,100
1636095,987,962.0,25.0,25.23,-92.40,2 752.40,-929.63,0.38,2.17,2.96,1.85,48
1621868,1 606,1059.0,547.0,21.14,-37.22,3 518.07,-2 688.72,0.10,1.92,1.31,0.52,100
1887589,536,359.0,177.0,378.71,-1 795.41,5 900.84,-8 500.33,0.06,-0.67,0.69,-4.85,96
1894904,197,148.0,49.0,39.11,-7.75,312.26,-117.95,0.23,5.92,2.65,0.99,100
1804318,157,50.0,107.0,36.14,-18.77,532.00,-452.06,0.07,0.49,1.18,0.51,91
1879992,1 296,917.0,379.0,445.90,-587.28,6 758.82,-4 320.38,0.08,3.93,1.56,1.88,97
1917430,45,31.0,14.0,8.72,-4.71,82.48,-28.05,0.43,7.57,2.94,1.21,100
1726806,82,82.0,0.0,35.90,0.00,239.30,0.00,0.33,0.00,n/a,2.92,0
1582024,309,203.0,106.0,603.14,-152.25,4 112.35,-909.53,0.28,19.03,4.52,10.37,98
1853505,246,207.0,39.0,8.83,-29.95,198.61,-150.89,0.08,1.11,1.32,0.19,97
1886168,145,88.0,57.0,97.29,-95.24,949.77,-621.40,0.13,2.02,1.53,2.26,100
1832853,368,302.0,66.0,139.50,-669.59,6 106.54,-1 834.32,0.38,4.87,3.33,11.61,91
1218841,263,175.0,88.0,800.00,-1 030.00,24 799.00,-20 869.00,0.08,0.75,1.19,14.94,92
1903638,59,39.0,20.0,8.53,-25.75,126.96,-143.18,-0.04,-0.15,0.89,-0.27,100
1852092,130,82.0,48.0,21.58,-8.32,154.12,-106.12,0.13,2.18,1.45,0.37,0
1931216,2 284,1615.0,669.0,79.75,-251.50,5 219.84,-3 477.18,0.13,2.19,1.50,0.76,100
1634025,640,424.0,216.0,6.49,-18.05,334.25,-327.51,0.07,0.11,1.02,0.01,100
1906396,55,37.0,18.0,25.89,-28.85,239.00,-149.00,0.18,1.02,1.60,1.64,100
1790010,128,96.0,32.0,22.00,-11.95,237.68,-95.21,0.26,4.75,2.50,1.11,97
1865692,51,36.0,15.0,20.93,-23.39,296.34,-100.85,0.44,8.09,2.94,3.83,0
1577084,243,166.0,77.0,136.70,-48.95,1 670.85,-703.75,0.21,7.56,2.37,3.98,95
1530514,380,204.0,176.0,16.12,-34.17,374.20,-349.15,0.03,0.62,1.07,0.07,98
1871287,761,538.0,223.0,255.37,-3 944.09,5 185.07,-7 028.68,-0.01,-0.46,0.74,-2.42,88
1899998,170,161.0,9.0,485.00,-423.66,3 712.15,-712.96,0.28,6.97,5.21,17.64,0
1894182,102,82.0,20.0,105.76,-62.12,666.85,-351.49,0.17,3.11,1.90,3.09,100
1804042,51,41.0,10.0,19.66,-28.27,230.19,-96.70,0.31,4.34,2.38,2.62,72
1529750,1 191,619.0,572.0,8 760.00,-4 936.45,294 732.45,-252 566.35,0.05,1.09,1.17,35.40,62
1855637,1 400,630.0,770.0,137.36,-61.43,4 544.03,-4 347.75,0.03,0.38,1.05,0.14,90
1833477,92,84.0,8.0,750.00,-425.00,9 525.00,-3 200.00,0.29,14.88,2.98,68.75,100
1834951,238,123.0,115.0,735.00,-726.40,8 861.58,-7 943.01,0.04,0.73,1.12,3.86,0
1924280,439,337.0,102.0,13.93,-11.57,458.24,-169.39,0.28,6.32,2.71,0.66,100
1808788,812,485.0,327.0,113.14,-61.63,3 412.48,-2 840.14,0.06,2.40,1.20,0.70,99
1829550,465,316.0,149.0,217.59,-60.54,2 622.70,-1 940.28,0.09,2.41,1.35,1.47,91
1733379,990,593.0,397.0,245.73,-53.62,5 085.67,-1 108.20,0.10,23.52,4.59,4.02,98
1876924,186,169.0,17.0,1.20,-5.23,159.99,-80.52,0.24,2.96,1.99,0.43,100
1883969,126,97.0,29.0,16.95,-5.47,172.96,-77.54,0.23,7.96,2.23,0.76,100
1820590,73,43.0,30.0,27.09,-19.37,352.93,-230.96,0.17,1.80,1.53,1.67,45
1893257,79,68.0,11.0,258.70,-36.09,702.53,-206.99,0.19,2.79,3.39,6.27,100
1859964,39,37.0,2.0,1.11,-3.77,28.29,-8.72,0.54,2.69,3.24,0.50,0
1794315,163,102.0,61.0,11.66,-13.80,388.90,-284.17,0.12,1.26,1.37,0.64,0
1694293,1 066,670.0,396.0,347.55,-263.55,10 867.24,-9 109.91,0.06,1.09,1.19,1.65,95
1841654,1 826,1254.0,572.0,977.06,-495.74,38 135.82,-24 180.71,0.13,10.70,1.58,7.64,34
1891361,71,50.0,21.0,102.68,-168.48,1 041.48,-733.94,0.12,1.46,1.42,4.33,67
1934981,5 562,3999.0,1563.0,31.35,-51.67,3 586.14,-3 026.08,0.04,1.91,1.19,0.10,66
1745318,1 347,886.0,461.0,2.06,-2.29,279.35,-239.49,0.15,0.93,1.17,0.03,100
1510746,454,327.0,127.0,77.97,-122.49,2 438.65,-1 516.41,0.14,4.12,1.61,2.03,100
1870859,84,65.0,19.0,2 026.29,-3 797.25,8 035.94,-6 260.24,0.09,0.34,1.28,21.14,35
1927719,104,66.0,38.0,72.30,-43.53,585.05,-291.86,0.18,3.46,2.00,2.82,97
1896698,63,34.0,29.0,1 394.00,-1 217.53,8 086.66,-6 320.48,0.09,1.38,1.28,28.03,0
1907502,613,355.0,258.0,12 278.79,-41 814.44,94 105.41,-228 644.43,-0.05,-0.81,0.41,-219.48,0
887476,480,218.0,262.0,9 596.06,-8 690.64,137 987.09,-137 102.44,0.04,0.03,1.01,1.84,97
1800935,250,188.0,62.0,125.85,-191.54,5 226.43,-3 841.45,0.11,1.52,1.36,5.54,94
1902773,115,90.0,25.0,62.55,-25.20,352.07,-170.79,0.17,3.33,2.06,1.58,100
1865724,1 394,994.0,400.0,1 719.80,-1 375.20,28 627.89,-16 981.69,0.09,6.43,1.69,8.35,87
1894689,120,85.0,35.0,18.18,-7.06,130.09,-80.96,0.15,2.84,1.61,0.41,99
1737255,1 034,752.0,282.0,5.50,-12.97,445.31,-443.04,0.07,0.03,1.01,0.00,100
